manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2022,9,245,3,3,7.0,1,3,0,25000,1
2020,5,56,6,7,5.0,1,3,9,28000,1
2003,10,47,6,7,5.0,1,3,0,120000,1
2018,5,195,0,3,7.0,1,2,0,12000,1
2019,10,99,6,6,7.0,1,2,2,89000,1
2002,10,250,6,6,8.0,2,3,1,200000,1
2016,10,128,6,3,8.0,2,3,10,98000,1
2022,4,211,3,3,7.0,1,3,9,0,0
2018,10,237,2,7,5.0,2,3,3,50000,1
2011,4,23,0,7,5.0,1,3,0,123432,1
2018,2,96,6,1,5.0,1,3,11,52000,1
2014,10,176,2,6,7.0,1,3,0,80000,1
2019,10,47,4,7,5.0,1,3,0,73000,1
2019,2,186,4,5,5.0,2,2,10,77000,1
2022,5,133,6,7,2.0,1,3,1,7000,1
2019,9,59,4,7,5.0,1,3,10,74000,1
2021,8,246,9,3,7.0,1,3,11,31759,1
2017,2,186,4,5,5.0,1,2,1,112663,1
2019,8,169,6,6,5.0,1,3,11,75000,1
2021,4,13,6,7,5.0,1,3,11,50000,1
2011,2,96,6,1,5.0,1,3,9,99999,1
2001,8,139,2,7,5.0,2,3,5,100000,1
2017,10,99,3,6,7.0,1,3,0,130,1
2018,6,29,4,5,5.0,1,2,1,88340,1
2004,2,86,1,6,5.0,1,3,0,100000,1
2013,5,50,2,3,7.0,1,3,11,97000,1
2022,5,133,6,7,2.0,2,3,9,12000,1
2000,1,142,6,7,5.0,2,3,11,12345,1
2010,5,51,0,3,8.0,2,3,10,121000,1
2020,4,194,6,6,7.0,1,3,10,46000,1
2015,5,163,6,1,5.0,2,3,3,74000,1
2017,4,83,6,7,5.0,1,3,11,125000,1
2011,4,253,6,1,5.0,1,3,10,78689,1
2020,6,40,6,6,5.0,1,3,7,76000,1
2016,6,7,6,7,5.0,1,3,11,70000,1
2018,10,47,6,7,5.0,1,3,0,100000,1
2020,6,2,6,7,5.0,1,3,11,50000,1
2013,0,207,6,8,2.0,2,3,11,90000,1
2017,6,2,2,7,5.0,1,3,3,73000,1
2018,10,5,2,3,7.0,1,3,11,55000,1
2003,8,132,6,6,7.0,2,3,10,20000,1
2021,8,246,3,3,7.0,1,3,0,22000,1
2020,11,94,6,7,5.0,1,3,11,36000,1
2019,8,246,3,3,5.0,1,3,0,79000,1
2010,5,98,6,7,5.0,1,3,5,90000,1
2013,5,163,0,1,5.0,2,3,5,195000,1
2021,8,21,4,7,5.0,2,3,5,25000,1
2001,10,68,2,7,5.0,2,3,1,280568,1
2017,3,62,4,7,5.0,1,3,3,66000,1
2023,4,13,0,7,5.0,2,3,11,0,0
2009,5,163,0,1,5.0,1,3,10,15,1
2019,2,89,3,6,7.0,1,2,7,50500,1
2018,2,186,4,5,5.0,1,2,11,48000,1
2023,2,220,6,2,16.0,2,2,3,0,0
2021,10,99,6,6,8.0,1,3,11,90000,1
2020,8,247,3,6,5.0,1,3,6,29000,1
2012,4,231,0,0,4.0,1,3,3,90000,1
2009,3,62,6,7,5.0,1,3,8,97000,1
2007,2,186,6,5,5.0,2,2,11,186000,1
2020,5,201,0,7,5.0,2,3,11,68000,1
2022,11,94,6,1,5.0,1,3,9,15200,1
2014,10,99,6,6,7.0,1,3,11,70000,1
2014,10,248,4,1,5.0,1,3,11,83000,1
2021,2,89,4,6,7.0,1,2,1,47000,1
2010,2,220,1,8,6.0,2,2,10,250000,1
2019,8,246,3,6,7.0,1,3,11,50000,1
2018,5,195,6,3,7.0,1,2,11,24000,1
2003,4,194,0,6,5.0,1,2,0,300000,1
2009,6,2,7,7,4.0,1,3,9,125000,1
2021,11,150,6,7,5.0,1,3,1,34000,1
2019,0,64,4,5,5.0,1,2,9,60000,1
2011,5,163,0,1,5.0,1,3,7,80000,1
2016,7,104,6,7,5.0,1,3,0,60000,1
2019,10,237,6,7,5.0,1,3,3,40000,1
2009,10,128,6,3,8.0,1,3,10,85000,1
2019,10,128,6,3,8.0,2,3,10,69000,1
2001,5,33,0,1,5.0,2,3,1,50000,1
2011,5,163,6,1,5.0,2,3,11,150000,1
2020,10,189,3,6,5.0,1,3,11,67000,1
2020,5,195,6,3,7.0,1,2,11,66000,1
2023,5,133,6,7,5.0,1,3,9,2000,1
2015,4,194,6,6,7.0,1,2,11,96000,1
2016,5,188,6,6,7.0,1,3,1,36000,1
2004,10,250,6,6,8.0,2,3,1,150000,1
2019,8,246,6,3,5.0,2,3,11,50000,1
2018,3,61,6,7,5.0,1,3,10,143000,1
2008,8,171,2,6,5.0,2,2,10,65000,1
2004,1,157,6,7,5.0,2,3,0,128887,1
2020,8,246,3,6,7.0,1,3,0,30000,1
2022,10,237,2,7,5.0,2,3,9,20700,1
2009,1,138,0,7,5.0,2,3,0,96000,1
2019,2,220,6,2,16.0,2,2,11,80,1
2017,4,118,9,1,5.0,2,3,11,42588,1
2002,1,142,6,7,5.0,2,3,11,123456,1
2016,5,188,6,7,7.0,1,2,11,170000,1
