manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2022,10,69,6,7,2.0,1,3,11,27000,1
2023,6,2,6,7,5.0,1,3,9,11000,1
2021,11,150,6,7,5.0,1,3,11,65000,1
2020,9,246,3,6,5.0,1,3,6,40000,1
2022,5,51,6,6,8.0,1,3,11,18000,1
2016,2,187,4,5,5.0,2,2,1,71000,1
2017,7,80,6,7,5.0,1,3,11,60000,1
2019,2,92,1,5,5.0,1,3,0,24000,1
2019,2,89,4,6,7.0,1,2,11,28000,1
2019,7,32,8,7,5.0,1,3,0,37000,1
2014,5,164,6,1,5.0,1,3,9,95000,1
2021,4,83,6,7,5.0,1,3,11,44500,1
2022,8,247,4,3,7.0,1,3,10,0,0
2022,10,47,4,7,2.0,1,3,0,10000,1
2010,10,47,2,7,5.0,1,3,11,80000,1
2009,5,164,6,1,5.0,1,3,5,150000,1
2022,4,74,3,6,2.0,1,3,11,18000,1
2021,2,187,4,5,5.0,1,2,0,38000,1
2016,5,196,0,6,7.0,1,3,11,90000,1
2021,8,21,4,7,5.0,1,3,11,25000,1
2006,2,89,6,6,7.0,2,2,0,187000,1
2019,2,82,1,6,5.0,1,3,11,58000,1
2015,7,80,8,7,5.0,1,3,0,85000,1
2010,10,128,6,6,7.0,2,3,7,110000,1
2019,5,164,6,1,5.0,2,3,11,100000,1
2022,4,74,3,6,2.0,1,3,0,0,0
2016,7,32,8,7,5.0,1,3,11,60000,1
2003,1,142,0,7,5.0,1,3,11,12568,1
2017,2,187,4,5,5.0,2,2,11,102000,1
2010,10,235,3,6,5.0,1,3,7,60000,1
2008,10,47,6,7,5.0,1,3,10,145000,1
2015,5,189,0,3,7.0,1,2,11,86000,1
2017,7,80,6,7,5.0,1,3,11,39000,1
2010,7,80,6,7,5.0,1,3,5,120000,1
2010,10,125,2,8,6.0,2,2,4,0,0
2016,5,133,0,7,5.0,2,3,11,230000,1
2017,2,82,6,6,5.0,1,3,9,45000,1
2016,5,188,0,1,5.0,1,3,11,12000,1
2014,10,68,6,7,5.0,1,3,7,86000,1
2015,4,117,0,3,9.0,2,2,10,97999,1
2022,4,224,6,6,5.0,1,3,9,0,0
2023,4,13,0,7,5.0,1,3,10,0,0
2022,7,32,6,7,2.0,1,3,11,45,1
2019,11,0,6,7,5.0,1,3,5,47000,1
2013,4,83,0,7,5.0,1,3,0,95658,1
2007,7,10,8,8,6.0,2,2,11,1150,1
2016,7,192,6,7,5.0,1,3,11,75000,1
2018,3,62,4,7,5.0,1,3,9,67000,1
2010,4,195,0,6,7.0,1,2,10,175000,1
2020,3,31,3,1,5.0,1,3,6,29800,1
2022,9,246,3,6,7.0,1,3,7,21000,1
2008,4,117,0,7,9.0,2,2,9,123450,1
2022,4,213,3,3,7.0,1,3,11,4500,1
2019,10,238,6,7,5.0,1,3,7,60000,1
2022,10,233,3,2,7.0,1,3,7,0,0
2016,10,249,4,1,5.0,1,3,11,54000,1
2012,2,96,4,1,5.0,1,3,11,100000,1
2023,5,51,6,3,7.0,1,2,11,5000,1
2022,7,105,6,6,5.0,1,3,0,0,0
2013,5,164,0,1,2.0,1,3,11,12345,1
2019,10,190,2,6,7.0,1,3,11,30000,1
2013,8,223,4,5,5.0,1,2,0,85000,1
2018,3,61,6,7,5.0,1,3,11,70000,1
2008,1,113,6,7,5.0,2,3,10,12345,1
2022,4,13,6,7,5.0,1,3,11,15000,1
2023,3,61,6,7,5.0,1,3,11,22600,1
