manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2023,Ford,Territory,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,1900,used
2008,Toyota,Hiace,Việt Nam,Van,6.0,MT,petrol,silver,200000,used
2021,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,MT,petrol,white,32000,used
2021,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,15000,used
2000,Kia,CD5,Việt Nam,Hatchback,5.0,MT,petrol,white,188888,used
2017,Mitsubishi,Outlander,Nhật Bản,SUV / Cross over,7.0,AT,petrol,white,26000,used
2017,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,white,67000,used
2020,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,silver,118000,used
2016,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,white,75000,used
2016,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,79300,used
2016,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,silver,111,used
2020,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,black,74000,used
2010,Ford,Focus,Việt Nam,Hatchback,5.0,AT,petrol,black,140000,used
2016,Toyota,Vios,Nhật Bản,Sedan,5.0,MT,petrol,gold,80000,used
2020,Kia,Soluto,Việt Nam,Sedan,5.0,MT,petrol,white,35000,used
2020,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,blue,65000,used
2019,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,44000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,grey,79000,used
2002,Mitsubishi,Jolie,Nước khác,SUV / Cross over,8.0,MT,petrol,gold,150000,used
2005,Toyota,Camry,Nhật Bản,Sedan,5.0,MT,petrol,black,15000,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,125000,used
2017,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,90000,used
2008,Hyundai,Santa Fe,Hàn Quốc,SUV / Cross over,7.0,AT,oil,black,100000,used
2017,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,silver,9000,used
2023,Kia,Sportage,Hàn Quốc,SUV / Cross over,6.0,AT,petrol,blue,0,new
2009,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,160000,used
2009,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,brown,130000,used
2021,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,black,20000,used
2019,Hyundai,Accent,Nhật Bản,Sedan,5.0,AT,petrol,red,110000,used
2017,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,silver,92000,used
2017,Mitsubishi,Pajero Sport,Thái Lan,SUV / Cross over,7.0,AT,petrol,brown,99000,used
2022,Hyundai,Stargazer,Hàn Quốc,Minivan (MPV),7.0,AT,petrol,white,0,new
2017,Mitsubishi,Pajero Sport,Thái Lan,SUV / Cross over,7.0,AT,petrol,grey,85000,used
2020,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,26900,used
2019,Ford,Focus,Việt Nam,Sedan,5.0,AT,petrol,red,55000,used
2019,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,grey,25000,used
2016,Kia,Morning,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,140,used
2012,Hyundai,Genesis,Hàn Quốc,Coupe (2 cửa),4.0,AT,petrol,blue,79000,used
2016,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,76000,used
2020,Mitsubishi,Xpander Cross,Nước khác,SUV / Cross over,5.0,AT,petrol,orange,43000,used
2007,Ford,Everest,Việt Nam,SUV / Cross over,7.0,MT,oil,gold,50000,used
2017,Kia,Sorento,Việt Nam,SUV / Cross over,7.0,AT,oil,black,110000,used
2012,Hyundai,Sonata,Hàn Quốc,Sedan,5.0,AT,petrol,white,99999,used
2018,Mercedes Benz,S Class,Đức,Sedan,5.0,AT,petrol,white,4001,used
2019,Kia,Soluto,Việt Nam,Sedan,5.0,MT,petrol,red,59999,used
2017,Mercedes Benz,E Class,Đức,Sedan,5.0,AT,petrol,white,40000,used
2017,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,silver,17800,used
2020,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,blue,44000,used
2004,Mitsubishi,Pajero,Nhật Bản,SUV / Cross over,5.0,MT,petrol,grey,104000,used
2010,Hyundai,Santa Fe,Hàn Quốc,SUV / Cross over,7.0,AT,oil,silver,175000,used
2010,Chevrolet,Cruze,Hàn Quốc,Sedan,5.0,MT,petrol,white,6789,used
2018,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,red,100000,used
2022,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,13000,used
2017,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,silver,68000,used
2016,Kia,Morning,Hàn Quốc,Hatchback,2.0,AT,petrol,brown,71000,used
2016,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,silver,200000,used
2022,Kia,Soluto,Việt Nam,Sedan,5.0,AT,petrol,white,23000,used
2021,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,30000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,72000,used
2015,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,76000,used
2015,Mazda,6,Việt Nam,Sedan,5.0,AT,petrol,black,100000,used
2005,Toyota,Land Cruiser,Việt Nam,SUV / Cross over,8.0,MT,petrol,silver,84000,used
2021,Honda,Brio,Nhật Bản,Hatchback,5.0,AT,petrol,orange,19000,used
2015,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,gold,86000,used
2017,Chevrolet,Spark,Việt Nam,Hatchback,5.0,MT,petrol,white,90000,used
2017,Toyota,Fortuner,Nhật Bản,SUV / Cross over,7.0,MT,oil,silver,143000,used
2020,Toyota,Camry,Thái Lan,Sedan,5.0,AT,petrol,others,39999,used
2013,Hyundai,Tucson,Hàn Quốc,SUV / Cross over,7.0,AT,oil,black,110000,used
2020,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,white,71000,used
2014,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,gold,80000,used
2018,Mercedes Benz,C Class,Nước khác,Sedan,4.0,AT,petrol,white,30000,used
2021,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,gold,63000,used
2022,Hyundai,Grand i10,Hàn Quốc,Sedan,5.0,AT,petrol,red,40000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,silver,33000,used
2021,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,black,23000,used
2018,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,white,65000,used
2023,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,oil,black,0,new
2022,Kia,Carnival,Hàn Quốc,SUV / Cross over,7.0,AT,petrol,white,28000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,red,100000,used
2018,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,52000,used
2015,Toyota,Fortuner,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,200000,used
2011,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,silver,130000,used
2014,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,149000,used
2018,Hyundai,Grand i10,Việt Nam,Sedan,5.0,AT,petrol,others,45260,used
2016,Ford,EcoSport,Mỹ,SUV / Cross over,5.0,AT,petrol,green,70000,used
2020,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,white,40000,used
2019,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,MT,oil,brown,76000,used
2021,Kia,Optima,Việt Nam,Sedan,5.0,AT,petrol,white,30000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,white,105000,used
2019,Mitsubishi,Xpander,Nhật Bản,Minivan (MPV),7.0,AT,petrol,red,66000,used
2014,Toyota,Innova,Nhật Bản,Minivan (MPV),7.0,MT,petrol,silver,49999,used
2017,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,88000,used
2021,Mazda,CX 5,Nhật Bản,SUV / Cross over,5.0,AT,petrol,red,1300,used
2009,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,green,100000,used
2022,Mercedes Benz,GLC,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,15000,used
2015,Kia,Rondo,Việt Nam,Minivan (MPV),7.0,AT,petrol,black,60000,used
2022,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,blue,39920,used
2013,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,11000,used
2016,Kia,Sorento,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,69000,used
2009,Hyundai,i30,Hàn Quốc,Hatchback,5.0,AT,petrol,red,112000,used
2019,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,oil,white,160000,used
2017,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,gold,37000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,white,34000,used
2016,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,blue,130000,used
2015,Kia,Sorento,Hàn Quốc,SUV / Cross over,7.0,AT,petrol,white,120000,used
