manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2022,Suzuki,XL 7,Nước khác,Minivan (MPV),7.0,AT,petrol,black,25000,used
2020,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,red,28000,used
2003,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,120000,used
2018,Kia,Sedona,Hàn Quốc,Minivan (MPV),7.0,AT,oil,black,12000,used
2019,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,oil,brown,89000,used
2002,Toyota,Zace,Việt Nam,SUV / Cross over,8.0,MT,petrol,blue,200000,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,98000,used
2022,Hyundai,Starex,Nước khác,Minivan (MPV),7.0,AT,petrol,red,0,new
2018,Toyota,Vios,Nhật Bản,Sedan,5.0,MT,petrol,gold,50000,used
2011,Hyundai,Avante,Hàn Quốc,Sedan,5.0,AT,petrol,black,123432,used
2018,Ford,Focus,Việt Nam,Hatchback,5.0,AT,petrol,white,52000,used
2014,Toyota,Prado,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,80000,used
2019,Toyota,Camry,Thái Lan,Sedan,5.0,AT,petrol,black,73000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,77000,used
2022,Kia,K3,Việt Nam,Sedan,2.0,AT,petrol,blue,7000,used
2019,Suzuki,Ciaz,Thái Lan,Sedan,5.0,AT,petrol,silver,74000,used
2021,Mitsubishi,Xpander,Ấn Độ,Minivan (MPV),7.0,AT,petrol,white,31759,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,blue,112663,used
2019,Mitsubishi,Outlander,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,75000,used
2021,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,50000,used
2011,Ford,Focus,Việt Nam,Hatchback,5.0,AT,petrol,red,99999,used
2001,Mitsubishi,Lancer,Nhật Bản,Sedan,5.0,MT,petrol,grey,100000,used
2017,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,AT,petrol,black,130,used
2018,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,blue,88340,used
2004,Ford,Escape,Mỹ,SUV / Cross over,5.0,AT,petrol,black,100000,used
2013,Kia,Carens,Nhật Bản,Minivan (MPV),7.0,AT,petrol,white,97000,used
2022,Kia,K3,Việt Nam,Sedan,2.0,MT,petrol,red,12000,used
2000,Daewoo,Lanos,Việt Nam,Sedan,5.0,MT,petrol,white,12345,used
2010,Kia,Carnival,Hàn Quốc,Minivan (MPV),8.0,MT,petrol,silver,121000,used
2020,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,46000,used
2015,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,gold,74000,used
2017,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,white,125000,used
