manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2020,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,30000,used
2020,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,20000,used
2011,Chevrolet,Cruze,Mỹ,Sedan,5.0,MT,petrol,gold,95000,used
2021,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,48000,used
2023,Mitsubishi,Xpander,Việt Nam,Minivan (MPV),7.0,MT,petrol,white,0,new
2011,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,white,67489,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,107000,used
2015,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,94000,used
2022,Kia,K5,Việt Nam,Sedan,5.0,AT,petrol,black,11000,used
2022,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,red,16000,used
2017,Kia,Sorento,Việt Nam,SUV / Cross over,7.0,AT,oil,red,100,used
2009,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,MT,petrol,grey,100000,used
2019,Mazda,BT 50,Việt Nam,Pick-up (bán tải),5.0,AT,oil,white,68000,used
2018,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,white,63000,used
2004,Mitsubishi,Pajero,Nhật Bản,SUV / Cross over,5.0,MT,petrol,blue,160000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,23145,used
2017,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,white,86000,used
2004,Ford,Escape,Mỹ,SUV / Cross over,5.0,AT,petrol,black,100236,used
2012,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,red,98000,used
2009,Toyota,Yaris,Nhật Bản,Sedan,5.0,AT,petrol,blue,100000,used
2017,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,AT,petrol,black,75000,used
2019,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,MT,petrol,silver,95235,used
2022,Mitsubishi,Xpander Cross,Nước khác,Minivan (MPV),7.0,AT,petrol,others,39000,used
2017,Ford,EcoSport,Thái Lan,SUV / Cross over,5.0,AT,petrol,black,45000,used
2020,Mitsubishi,Xpander,Nhật Bản,Minivan (MPV),7.0,AT,petrol,brown,76000,used
2011,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,160000,used
2022,Kia,Sportage,Hàn Quốc,SUV / Cross over,5.0,AT,oil,green,7000,used
2016,Mazda,3,Việt Nam,Hatchback,5.0,AT,petrol,red,28700,used
2022,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,blue,22000,used
2016,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,AT,petrol,white,10,used
2016,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,white,81000,used
2018,Mercedes Benz,GLC,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,71999,used
2023,Kia,Carnival,Việt Nam,Minivan (MPV),7.0,AT,oil,white,5000,used
2015,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,84000,used
2009,Chevrolet,Spark,Việt Nam,Hatchback,5.0,MT,petrol,silver,139997,used
2022,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,red,17000,used
2016,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,135000,used
2021,Mitsubishi,Xpander Cross,Nước khác,Minivan (MPV),7.0,AT,petrol,orange,21300,used
2018,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,MT,oil,silver,110000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,others,70000,used
2014,Chevrolet,Cruze,Việt Nam,Sedan,5.0,AT,petrol,white,120000,used
2012,Toyota,Fortuner,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,129000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,4,used
2017,Ford,Ranger,Mỹ,Pick-up (bán tải),5.0,AT,oil,orange,100000,used
2015,Chevrolet,Spark,Hàn Quốc,Hatchback,5.0,MT,petrol,red,10000,used
2020,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,others,39300,used
2009,Honda,Civic,Việt Nam,Sedan,5.0,AT,petrol,black,110000,used
2014,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,black,98000,used
2019,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,silver,78000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,black,98112,used
2010,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,161999,used
2016,Kia,Rondo,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,190000,used
2017,Honda,City,Việt Nam,Sedan,2.0,AT,petrol,white,41000,used
2009,Hyundai,Sonata,Hàn Quốc,Sedan,5.0,AT,petrol,grey,100000,used
2021,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,white,33000,used
2021,Kia,Sedona,Hàn Quốc,Minivan (MPV),7.0,AT,oil,white,70000,used
2015,Toyota,Innova,Việt Nam,SUV / Cross over,8.0,MT,petrol,white,100000,used
2020,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,white,7200,used
2022,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,20000,used
2022,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,white,15000,used
2021,Toyota,Fortuner,Việt Nam,SUV / Cross over,8.0,AT,petrol,white,90000,used
