manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2017,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,69490,used
2014,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,93000,used
2015,Kia,K3,Việt Nam,Sedan,5.0,AT,petrol,black,97000,used
2009,Suzuki,Alto,Ấn Độ,Hatchback,5.0,AMT,petrol,white,60000,used
2005,Mitsubishi,Pajero,Việt Nam,SUV / Cross over,7.0,MT,petrol,blue,200000,used
2020,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,22000,used
2017,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,blue,22000,used
2021,Mitsubishi,Triton,Thái Lan,Sedan,4.0,AT,oil,white,20000,used
2022,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,black,0,new
2019,Mitsubishi,Xpander,Nước khác,Minivan (MPV),5.0,MT,petrol,black,56000,used
2016,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,97000,used
2017,Toyota,Fortuner,Nhật Bản,SUV / Cross over,7.0,MT,oil,silver,143000,used
2016,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,blue,130000,used
2010,Toyota,Venza,Nước khác,SUV / Cross over,5.0,AT,petrol,others,60000,used
2008,Chevrolet,Captiva,Mỹ,SUV / Cross over,7.0,MT,petrol,black,78000,used
2021,Hyundai,Kona,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,3100,used
2022,Hyundai,Creta,Nước khác,SUV / Cross over,2.0,AT,petrol,white,16000,used
2022,Mitsubishi,Attrage,Thái Lan,Sedan,2.0,AT,petrol,grey,28500,used
2020,Suzuki,Ertiga,Nước khác,Minivan (MPV),7.0,AT,petrol,black,76000,used
2004,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,silver,160000,used
2021,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,27000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,blue,40000,used
2018,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,130000,used
2019,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,white,39000,used
2013,Mazda,2,Việt Nam,Hatchback,5.0,AT,petrol,white,89000,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,gold,81000,used
2020,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,45000,used
2018,Suzuki,Swift,Thái Lan,Hatchback,5.0,AT,petrol,white,34000,used
2004,Daewoo,Lacetti,Hàn Quốc,Sedan,5.0,MT,petrol,black,295000,used
2009,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,white,60000,used
2022,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,22000,used
2021,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,AT,oil,black,27000,used
2009,Kia,Cerato,Hàn Quốc,Coupe (2 cửa),5.0,AT,petrol,black,146000,used
2015,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,MT,petrol,silver,68000,used
2008,Chevrolet,Captiva,Việt Nam,Kiểu dáng khác,7.0,MT,petrol,black,100000,used
2022,Kia,Sportage,Việt Nam,SUV / Cross over,5.0,AT,petrol,green,9500,used
2010,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,120000,used
2010,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,130238,used
2021,Suzuki,Dòng khác,Việt Nam,Van,2.0,MT,petrol,white,31000,used
