manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2020,8,113,6,6,5.0,1,3,11,30000,1
2020,3,105,6,5,5.0,1,3,11,20000,1
2011,0,34,1,6,5.0,2,3,3,95000,1
2021,7,104,4,4,5.0,1,2,11,48000,1
2023,7,115,6,3,7.0,2,3,11,0,0
2011,4,75,6,1,5.0,1,3,11,67489,1
2016,8,61,6,3,8.0,2,3,10,107000,1
2015,8,46,6,5,7.0,1,3,11,94000,1
2022,4,65,6,6,5.0,1,3,0,11000,1
2022,8,32,4,5,5.0,1,3,9,16000,1
2017,4,96,6,5,7.0,1,2,9,100,1
2009,7,104,4,4,5.0,2,3,5,100000,1
2019,5,12,6,4,5.0,1,2,11,68000,1
2018,1,84,4,4,5.0,2,2,11,63000,1
2004,7,79,2,5,5.0,2,3,1,160000,1
2019,8,61,6,3,8.0,2,3,10,23145,1
2017,8,61,6,3,8.0,2,3,11,86000,1
2004,1,39,1,5,5.0,1,3,0,100236,1
2012,8,117,4,1,5.0,1,3,9,98000,1
2009,8,117,2,6,5.0,1,3,1,100000,1
2017,8,46,3,5,7.0,1,3,0,75000,1
2019,3,56,6,1,5.0,2,3,10,95235,1
2022,7,116,3,3,7.0,1,3,7,39000,1
2017,1,37,4,5,5.0,1,3,0,45000,1
2020,7,115,2,3,7.0,1,3,2,76000,1
2011,8,61,6,3,8.0,2,3,10,160000,1
2022,4,98,0,5,5.0,1,2,4,7000,1
2016,5,2,6,1,5.0,1,3,9,28700,1
2022,5,19,6,5,5.0,1,3,1,22000,1
2016,3,56,9,1,5.0,1,3,11,10,1
2016,5,2,2,6,5.0,1,3,11,81000,1
2018,6,49,6,5,5.0,1,3,0,71999,1
2023,4,25,6,3,7.0,1,2,11,5000,1
2015,2,27,6,6,5.0,1,3,11,84000,1
2009,0,97,6,1,5.0,2,3,10,139997,1
2022,8,113,6,6,5.0,1,3,9,17000,1
2016,8,46,6,5,7.0,1,3,0,135000,1
2021,7,116,3,3,7.0,1,3,6,21300,1
2018,8,46,3,5,7.0,2,2,10,110000,1
2016,4,75,6,1,5.0,2,3,7,70000,1
2014,0,34,6,6,5.0,1,3,11,120000,1
2012,8,46,2,5,7.0,1,3,0,129000,1
2019,1,84,4,4,5.0,1,2,11,4,1
2017,1,84,1,4,5.0,1,2,6,100000,1
2015,0,97,0,1,5.0,2,3,9,10000,1
2020,3,6,6,6,5.0,2,3,7,39300,1
2009,2,28,6,6,5.0,1,3,0,110000,1
2014,8,46,6,5,7.0,2,2,0,98000,1
2019,3,56,6,6,5.0,2,3,10,78000,1
2019,1,84,4,4,5.0,2,2,0,98112,1
2010,8,61,6,3,8.0,2,3,10,161999,1
2016,4,86,6,3,7.0,1,3,11,190000,1
2017,2,27,6,6,2.0,1,3,11,41000,1
2009,3,94,0,6,5.0,1,3,5,100000,1
2021,1,40,4,5,7.0,1,2,11,33000,1
2021,4,90,0,3,7.0,1,2,11,70000,1
2015,8,61,6,5,8.0,2,3,11,100000,1
2020,8,31,6,6,5.0,1,3,11,7200,1
2022,4,91,6,5,5.0,1,3,9,20000,1
2022,1,40,4,5,7.0,1,2,11,15000,1
2021,8,46,6,5,8.0,1,3,11,90000,1
2013,8,46,6,5,7.0,1,3,2,55000,1
2018,8,46,4,5,7.0,1,3,2,40000,1
2005,1,40,6,5,7.0,2,2,9,131000,1
2015,8,22,6,6,5.0,1,3,3,90000,1
2019,3,6,6,6,5.0,2,3,11,81078,1
