manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2017,10,68,6,7,5.0,1,3,0,69490,1
2014,10,99,6,6,7.0,1,3,0,93000,1
2015,5,133,6,7,5.0,1,3,0,97000,1
2009,9,18,9,1,5.0,0,3,11,60000,1
2005,8,171,6,6,7.0,2,3,1,200000,1
2020,10,99,6,6,7.0,1,3,11,22000,1
2017,3,61,6,7,5.0,1,3,1,22000,1
2021,8,222,4,7,4.0,1,2,11,20000,1
2022,4,13,6,7,5.0,2,3,0,0,0
2019,8,246,3,3,5.0,2,3,0,56000,1
2016,2,186,4,5,5.0,1,2,6,97000,1
2017,10,99,2,6,7.0,2,2,10,143000,1
2016,6,29,4,5,5.0,1,2,1,130000,1
2010,10,234,3,6,5.0,1,3,7,60000,1
2008,0,48,1,6,7.0,2,3,0,78000,1
2021,4,136,6,6,5.0,1,3,0,3100,1
2022,4,74,3,6,2.0,1,3,11,16000,1
2022,8,21,4,7,2.0,1,3,5,28500,1
2020,9,85,3,3,7.0,1,3,0,76000,1
2004,6,2,6,7,5.0,1,3,10,160000,1
2021,6,40,6,6,5.0,1,3,9,27000,1
2019,2,186,4,5,5.0,2,2,1,40000,1
2018,10,128,6,3,8.0,2,3,10,130000,1
2019,6,2,2,7,5.0,1,3,11,39000,1
2013,6,1,6,1,5.0,1,3,11,89000,1
2017,2,186,4,5,5.0,1,2,3,81000,1
2020,4,13,6,7,5.0,1,3,11,45000,1
2018,9,213,4,1,5.0,1,3,11,34000,1
2004,1,138,0,7,5.0,2,3,0,295000,1
2009,5,163,0,1,5.0,1,3,11,60000,1
2022,2,186,4,5,5.0,1,2,11,22000,1
2021,2,186,6,5,5.0,1,2,0,27000,1
2009,5,56,0,0,5.0,1,3,0,146000,1
2015,4,118,9,1,5.0,2,3,10,68000,1
2008,0,48,6,2,7.0,2,3,0,100000,1
2022,5,209,6,6,5.0,1,3,4,9500,1
2010,10,68,6,7,5.0,1,3,0,120000,1
2010,7,32,6,7,5.0,1,3,0,130238,1
2021,9,79,6,8,2.0,2,3,11,31000,1
2008,5,163,6,1,5.0,2,3,10,12345,1
2018,5,204,6,6,7.0,1,2,0,71000,1
2016,5,163,6,1,5.0,1,3,1,8324,1
2008,10,128,6,3,8.0,2,3,10,200000,1
2017,4,118,6,1,5.0,2,3,11,78000,1
2023,10,232,6,3,7.0,1,3,11,41000,1
2023,4,194,6,6,7.0,1,3,9,0,0
2018,0,218,4,6,7.0,1,2,10,66000,1
2011,5,50,6,3,7.0,1,3,3,142520,1
2021,4,223,6,6,5.0,1,3,11,50000,1
2017,5,163,6,1,5.0,2,3,9,89000,1
2021,4,13,6,7,5.0,1,3,9,20000,1
2010,10,99,2,6,7.0,1,3,0,99000,1
2016,10,237,2,7,5.0,2,3,3,80000,1
2019,6,29,4,5,5.0,1,3,2,84000,1
2023,4,194,6,6,7.0,1,3,7,0,0
2011,7,101,1,6,7.0,1,3,0,70000,1
2022,4,13,0,7,5.0,1,3,9,19000,1
2014,10,128,6,7,8.0,2,3,10,150000,1
2022,2,186,6,5,2.0,1,2,6,15000,1
2020,11,0,6,6,7.0,1,3,9,50000,1
2019,2,186,4,5,5.0,1,2,0,42000,1
