iter	Passed	Remaining
0	129	129366
1	172	86158
2	190	63447
3	211	52666
4	229	45578
5	258	42742
6	298	42286
7	335	41612
8	367	40417
9	385	38186
10	414	37246
11	482	39688
12	544	41332
13	600	42293
14	655	43021
15	699	43047
16	749	43329
17	769	41964
18	791	40851
19	815	39950
20	834	38883
21	856	38067
22	878	37316
23	896	36470
24	918	35817
25	941	35260
26	961	34643
27	984	34166
28	1000	33505
29	1018	32941
30	1034	32349
31	1051	31821
32	1068	31318
33	1089	30956
34	1106	30521
35	1133	30340
36	1154	30056
37	1176	29794
38	1203	29646
39	1237	29711
40	1266	29619
41	1295	29551
42	1313	29233
43	1326	28828
44	1341	28477
45	1357	28145
46	1369	27762
47	1384	27457
48	1405	27269
49	1424	27068
50	1444	26880
51	1455	26541
52	1468	26246
53	1486	26035
54	1509	25932
55	1519	25608
56	1533	25370
57	1545	25098
58	1564	24950
59	1590	24917
60	1610	24794
61	1622	24547
62	1642	24429
63	1665	24358
64	1690	24319
65	1706	24144
66	1732	24125
67	1768	24232
68	1785	24096
69	1825	24248
70	1860	24344
71	1907	24590
72	1945	24708
73	1985	24841
74	2013	24839
75	2053	24961
76	2074	24873
77	2094	24754
78	2107	24564
79	2120	24391
80	2132	24193
81	2143	23999
82	2156	23825
83	2173	23703
84	2186	23539
85	2197	23353
86	2210	23195
87	2227	23084
88	2245	22982
89	2264	22897
90	2290	22880
91	2307	22774
92	2324	22665
93	2339	22552
94	2357	22456
95	2373	22350
96	2384	22199
97	2400	22091
98	2412	21959
99	2422	21804
100	2433	21664
101	2445	21529
102	2457	21398
103	2469	21277
104	2483	21167
105	2497	21064
106	2511	20961
107	2524	20850
108	2535	20727
109	2546	20599
110	2558	20489
111	2570	20384
112	2582	20271
113	2593	20158
114	2602	20024
115	2614	19924
116	2627	19831
117	2639	19726
118	2655	19658
119	2671	19588
120	2686	19515
121	2702	19446
122	2719	19393
123	2736	19329
124	2753	19276
125	2771	19222
126	2791	19187
127	2809	19141
128	2832	19123
129	2847	19055
130	2860	18974
131	2873	18896
132	2889	18838
133	2904	18770
134	2918	18698
135	2934	18643
136	2951	18590
137	2968	18539
138	2991	18530
139	3018	18545
140	3055	18612
141	3092	18688
142	3132	18774
143	3161	18792
144	3222	18998
145	3258	19061
146	3279	19032
147	3308	19049
148	3357	19178
149	3379	19147
150	3402	19130
151	3415	19056
152	3435	19019
153	3447	18941
154	3467	18905
155	3489	18881
156	3507	18830
157	3567	19010
158	3628	19190
159	3661	19222
160	3693	19246
161	3722	19255
162	3747	19242
163	3779	19266
164	3823	19350
165	3872	19457
166	3893	19423
167	3921	19423
168	3951	19431
169	3976	19413
170	4011	19448
171	4044	19469
172	4084	19527
173	4135	19629
174	4183	19721
175	4242	19863
176	4285	19928
177	4330	19997
178	4381	20098
179	4421	20141
180	4472	20236
181	4507	20259
182	4529	20224
183	4583	20327
184	4647	20475
185	4690	20528
186	4736	20590
187	4823	20832
188	4915	21091
189	5140	21915
190	5246	22220
191	5335	22453
192	5405	22601
193	5491	22814
194	5528	22822
195	5604	22991
196	5621	22913
197	5639	22841
198	5659	22778
199	5678	22715
200	5696	22644
201	5711	22561
202	5722	22468
203	5735	22379
204	5746	22286
205	5760	22202
206	5777	22134
207	5795	22067
208	5816	22013
209	5833	21944
210	5849	21874
211	5869	21815
212	5889	21760
213	5914	21723
214	5941	21691
215	5955	21614
216	5970	21541
217	5991	21492
218	6008	21426
219	6025	21363
220	6040	21292
221	6057	21230
222	6077	21175
223	6096	21119
224	6112	21052
225	6125	20977
226	6136	20896
227	6150	20823
228	6160	20740
229	6174	20672
230	6193	20617
231	6213	20568
232	6229	20507
233	6249	20457
234	6266	20399
235	6284	20345
236	6305	20299
237	6331	20271
238	6348	20213
239	6363	20149
240	6384	20107
241	6404	20059
242	6423	20011
243	6442	19961
244	6454	19891
245	6469	19830
246	6486	19773
247	6501	19715
248	6518	19660
249	6537	19613
250	6565	19592
251	6585	19548
252	6613	19526
253	6632	19479
254	6651	19432
255	6670	19386
256	6703	19378
257	6781	19502
258	6863	19636
259	6912	19674
260	6946	19669
261	6966	19623
262	7001	19620
263	7025	19587
264	7038	19522
265	7056	19471
266	7075	19424
267	7092	19371
268	7111	19324
269	7134	19288
270	7165	19276
271	7195	19258
272	7213	19208
273	7256	19226
274	7305	19259
275	7342	19262
276	7387	19281
277	7426	19287
278	7453	19261
279	7474	19220
280	7503	19199
281	7532	19178
282	7553	19138
283	7570	19087
284	7584	19027
285	7597	18966
286	7613	18915
287	7630	18864
288	7648	18817
289	7666	18768
290	7682	18716
291	7699	18668
292	7717	18622
293	7736	18578
294	7748	18517
295	7763	18465
296	7781	18419
297	7803	18383
298	7826	18348
299	7846	18307
300	7864	18264
301	7893	18243
302	7913	18203
303	7929	18154
304	7952	18121
305	7970	18077
306	7987	18030
307	8002	17980
308	8019	17932
309	8037	17890
310	8052	17839
311	8069	17795
312	8095	17768
313	8110	17719
314	8127	17674
315	8147	17635
316	8172	17608
317	8194	17573
318	8217	17542
319	8234	17499
320	8251	17453
321	8270	17413
322	8286	17368
323	8303	17325
324	8320	17280
325	8339	17241
326	8360	17207
327	8381	17171
328	8404	17140
329	8435	17126
330	8456	17091
331	8484	17071
332	8512	17050
333	8575	17100
334	8606	17084
335	8633	17061
336	8663	17044
337	8693	17026
338	8719	17001
339	8741	16969
340	8759	16928
341	8779	16890
342	8803	16863
343	8835	16848
344	8869	16839
345	8902	16827
346	8934	16812
347	8956	16781
348	8983	16757
349	9001	16717
350	9021	16680
351	9050	16660
352	9070	16624
353	9096	16599
354	9136	16599
355	9167	16584
356	9192	16557
357	9211	16519
358	9242	16503
359	9279	16497
360	9301	16465
361	9331	16446
362	9367	16438
363	9397	16419
364	9419	16388
365	9444	16359
366	9469	16332
367	9494	16305
368	9512	16266
369	9524	16217
370	9567	16221
371	9594	16197
372	9665	16247
373	9714	16260
374	9756	16261
375	9774	16220
376	9793	16183
377	9821	16160
378	9843	16129
379	9862	16091
380	9887	16064
381	9905	16025
382	9919	15979
383	9932	15932
384	9946	15889
385	9966	15853
386	9985	15816
387	10002	15776
388	10022	15741
389	10042	15706
390	10060	15669
391	10075	15627
392	10088	15582
393	10107	15545
394	10120	15500
395	10132	15454
396	10144	15407
397	10159	15366
398	10171	15320
399	10182	15274
400	10199	15235
401	10211	15190
402	10224	15146
403	10243	15112
404	10259	15072
405	10269	15025
406	10282	14980
407	10301	14947
408	10325	14920
409	10355	14902
410	10384	14881
411	10407	14853
412	10430	14825
413	10449	14790
414	10474	14764
415	10499	14739
416	10519	14707
417	10535	14668
418	10554	14634
419	10574	14602
420	10591	14566
421	10608	14530
422	10621	14488
423	10636	14448
424	10649	14408
425	10663	14367
426	10673	14323
427	10688	14284
428	10702	14244
429	10715	14204
430	10727	14162
431	10743	14125
432	10755	14084
433	10768	14043
434	10781	14003
435	10792	13961
436	10804	13920
437	10820	13883
438	10834	13845
439	10847	13806
440	10860	13766
441	10871	13724
442	10884	13685
443	10896	13645
444	10908	13604
445	10921	13566
446	10940	13535
447	10960	13504
448	10983	13478
449	11001	13445
450	11031	13428
451	11050	13397
452	11077	13376
453	11103	13353
454	11121	13321
455	11137	13286
456	11152	13250
457	11169	13217
458	11184	13182
459	11197	13144
460	11211	13108
461	11228	13075
462	11238	13034
463	11255	13002
464	11270	12967
465	11285	12932
466	11299	12896
467	11313	12860
468	11322	12819
469	11333	12780
470	11345	12742
471	11361	12709
472	11376	12674
473	11390	12640
474	11402	12602
475	11415	12567
476	11439	12542
477	11458	12512
