iter	Passed	Remaining
0	3307	13226745
1	4708	9413154
2	5532	7371350
3	6489	6483042
4	7344	5868010
5	8260	5498623
6	9253	5278467
7	9838	4909201
8	10993	4875092
9	12029	4799648
10	13032	4725967
11	14319	4758943
12	15604	4785852
13	16710	4757725
14	17669	4694202
15	19070	4748677
16	20120	4714144
17	21434	4741734
18	22727	4762078
19	23811	4738496
20	25068	4749818
21	26828	4851106
22	27958	4834357
23	29149	4829090
24	30181	4798874
25	31101	4753765
26	32186	4736157
27	33115	4697741
28	34010	4657040
29	35747	4730561
30	37652	4820749
31	38674	4795595
32	39869	4792831
33	39878	4651745
34	40752	4616678
35	42211	4647991
36	43606	4670657
37	43610	4546992
38	44606	4530443
39	45723	4526633
40	47126	4550574
41	48775	4596494
42	49911	4592996
43	51101	4594508
44	53198	4675544
45	54691	4701113
46	57458	4832660
47	59023	4859609
48	61094	4926192
49	62874	4967106
50	64382	4985233
51	66525	5050795
52	68049	5067759
53	69495	5078288
54	70719	5072513
55	72170	5082895
56	73821	5106610
57	74956	5094483
58	76048	5079757
59	77560	5093155
60	79157	5111495
61	81128	5152964
62	83583	5223287
63	84754	5212407
64	86424	5232011
65	87650	5224518
66	88912	5219274
67	90122	5211173
68	90942	5181075
69	92037	5167233
70	93357	5166226
71	94483	5154620
72	95680	5147062
73	96689	5129744
74	97774	5116871
75	98716	5096864
76	99531	5070943
77	100485	5052594
78	101525	5038991
79	102449	5020003
80	103390	5002291
81	105311	5031845
82	106124	5008302
83	107195	4997347
84	108411	4993311
85	109490	4983070
86	110553	4972357
87	112136	4984957
88	113333	4980312
89	114238	4963036
90	115422	4958080
91	116718	4957986
92	117936	4954580
93	119262	4955733
94	120257	4943223
95	121036	4922170
96	121920	4905712
97	122873	4892360
98	123740	4875878
99	124537	4856948
100	125555	4846953
101	126540	4835816
102	127840	4836854
103	129722	4859609
104	130706	4848584
105	131785	4841249
106	132998	4838921
107	133916	4825968
108	134714	4808927
109	135693	4798601
110	136788	4792530
111	137917	4787717
112	138741	4772458
113	139722	4762815
114	140852	4758373
115	141765	4746711
116	142865	4741433
117	144013	4737789
118	144894	4725522
119	145966	4719580
120	147027	4713379
