iter	Passed	Remaining
0	54	2182317
1	56	1133833
2	59	790629
3	63	639130
4	65	526286
5	67	450984
6	70	399980
7	72	361907
8	75	334462
9	83	332401
10	85	311220
11	88	294394
12	90	279404
13	94	268529
14	96	257083
15	98	245460
16	99	234974
17	101	225833
18	104	219375
19	106	212194
20	108	206722
21	111	202102
22	113	197355
23	116	193472
24	118	188743
25	120	184625
26	122	181512
27	125	179690
28	127	176330
29	130	173412
30	132	170753
31	134	168195
32	137	166187
33	139	164504
34	149	170463
35	151	167772
36	152	165130
37	155	163267
38	157	161722
39	159	159515
40	161	157233
41	162	155074
42	164	153221
43	166	151299
44	168	149666
45	170	148018
46	172	146872
47	176	146871
48	178	145495
49	180	143925
50	182	142568
51	183	141339
52	185	139872
53	187	138607
54	190	138123
55	191	136798
56	193	135583
57	195	134467
58	197	133402
59	199	132506
60	201	131761
61	203	131009
62	205	130468
63	208	129828
64	212	130830
65	216	131056
66	219	130587
67	221	130208
68	223	129390
69	225	128683
70	227	127946
71	229	127195
72	231	126384
73	232	125598
74	235	125587
75	238	125252
76	240	124900
77	243	124381
78	244	123738
79	247	123506
80	249	123119
81	252	123148
82	254	122459
83	256	121907
84	258	121297
85	260	120708
86	262	120289
87	265	120293
88	269	120726
89	271	120359
90	273	119919
91	276	119828
92	278	119580
93	280	119116
94	283	119081
95	285	118765
96	288	118703
97	293	119542
98	296	119580
99	300	119960
100	302	119424
101	304	119051
102	306	118672
103	308	118191
104	309	117702
105	311	117281
106	313	116816
107	316	116886
108	318	116505
109	320	116074
110	321	115622
111	323	115181
112	325	114841
113	327	114447
114	328	114008
115	332	114310
116	335	114234
117	337	113903
118	339	113708
119	340	113304
120	342	112883
121	344	112510
122	347	112576
123	349	112270
124	350	111903
125	352	111515
126	354	111339
127	356	111011
128	358	110652
129	359	110314
130	361	110031
131	364	110016
132	365	109680
133	367	109359
134	369	109027
135	370	108710
136	372	108468
137	374	108234
138	376	107964
139	378	107750
140	380	107512
141	382	107250
142	383	106990
143	385	106735
144	387	106462
145	389	106196
146	390	105944
147	392	105805
148	396	106055
149	398	105778
150	399	105513
151	401	105268
152	403	105013
153	405	104886
154	407	104640
155	411	105000
156	413	104872
157	414	104611
158	416	104375
159	418	104187
160	420	103977
161	421	103770
162	423	103538
163	425	103406
164	427	103275
165	430	103222
166	433	103379
167	435	103215
168	437	103150
169	439	103036
170	441	102847
171	444	102823
172	445	102661
173	448	102645
174	451	102635
175	452	102437
176	454	102221
177	455	102008
178	459	102265
179	461	102178
180	464	102096
181	465	101898
182	467	101708
183	469	101544
184	470	101352
185	472	101178
186	475	101170
187	478	101366
188	480	101181
189	482	101008
190	483	100807
191	485	100610
192	486	100415
193	489	100386
194	491	100339
195	493	100200
196	496	100230
197	498	100152
198	500	100042
199	501	99874
200	503	99697
201	508	100230
202	512	100418
203	514	100383
204	516	100317
205	519	100326
206	521	100325
207	524	100281
208	527	100336
209	529	100262
210	531	100140
211	532	99972
212	534	99823
213	536	99690
214	541	100195
215	543	100132
216	545	100058
217	547	99905
218	549	99773
219	551	99639
220	555	99951
221	557	99873
222	559	99723
223	560	99571
224	562	99416
225	564	99280
226	565	99142
227	567	99027
228	570	99049
229	572	98988
230	575	99063
231	577	98993
232	579	98873
233	581	98781
234	583	98673
235	586	98785
236	588	98677
237	589	98543
238	591	98435
239	593	98344
240	596	98379
241	598	98369
242	602	98566
243	605	98693
244	607	98590
245	611	98899
246	613	98794
247	615	98668
248	618	98804
249	621	98857
250	623	98720
251	625	98598
252	627	98612
253	629	98498
254	631	98391
255	635	98653
256	637	98633
257	641	98885
258	643	98787
259	645	98671
260	647	98548
261	651	98885
262	654	98851
263	655	98734
264	657	98608
265	660	98598
266	661	98469
267	663	98396
268	667	98531
269	669	98488
270	671	98378
271	672	98259
272	674	98136
273	676	98018
274	677	97903
275	680	97879
276	682	97925
277	684	97869
278	686	97767
279	688	97674
280	690	97569
281	691	97455
282	693	97343
283	696	97359
