iter	Passed	Remaining
0	740	2963132
1	1370	2740514
2	2074	2764353
3	2862	2860100
4	3585	2864937
5	4336	2886353
6	5138	2931076
7	5575	2782010
8	6333	2808755
9	7058	2816339
10	7857	2849538
11	8668	2880982
12	9402	2883744
13	10140	2887273
14	10954	2910141
15	11859	2953060
16	12648	2963474
17	13483	2982901
18	14220	2979467
19	15038	2992563
20	15838	3001040
21	16716	3022583
22	17406	3009863
23	18096	2998000
24	18816	2991750
25	19590	2994400
26	20420	3004783
27	21219	3010171
28	22056	3020281
29	22895	3029899
30	23793	3046375
31	24539	3042848
