iter	Passed	Remaining
0	112	111975
1	148	74035
2	182	60576
3	210	52443
4	237	47276
5	277	45897
6	490	69615
7	685	84947
8	761	83877
9	874	86609
10	945	85046
11	993	81839
12	1038	78883
13	1067	75195
14	1109	72877
15	1162	71522
16	1298	75067
17	1382	75433
18	1435	74129
19	1461	71590
20	1491	69522
21	1538	68391
22	1580	67116
23	1619	65868
24	1671	65170
25	1721	64485
26	1759	63392
27	1799	62484
28	1828	61214
29	1859	60108
30	1938	60607
31	1977	59830
32	2044	59913
33	2072	58896
34	2125	58592
35	2158	57794
36	2217	57727
37	2248	56928
38	2284	56285
39	2333	56003
40	2388	55862
41	2443	55729
42	2516	56004
43	2547	55354
44	2574	54628
45	2605	54042
46	2647	53676
47	2681	53178
48	2713	52662
49	2749	52242
50	2786	51849
51	2811	51250
52	2841	50767
53	2880	50454
54	2959	50848
55	3033	51129
56	3071	50813
57	3103	50403
58	3142	50119
59	3210	50305
60	3277	50445
61	3355	50761
62	3402	50605
63	3519	51478
64	3635	52289
65	3705	52433
66	3788	52754
67	3850	52779
68	3907	52724
69	3952	52515
70	3979	52066
71	4006	51642
72	4032	51210
73	4069	50918
74	4107	50664
75	4153	50493
76	4194	50283
77	4249	50226
78	4287	49988
79	4315	49632
80	4351	49375
81	4376	48991
82	4400	48621
83	4425	48261
84	4460	48014
85	4480	47616
86	4514	47371
87	4539	47045
88	4569	46769
89	4615	46663
90	4647	46423
91	4691	46298
92	4718	46018
93	4749	45778
94	4782	45563
95	4816	45353
96	4846	45115
97	4869	44820
98	4897	44576
99	4939	44455
100	4980	44335
101	5021	44212
102	5063	44095
103	5122	44133
104	5170	44075
105	5254	44314
106	5315	44362
107	5357	44248
108	5387	44039
109	5413	43799
110	5442	43586
111	5463	43320
112	5487	43076
113	5511	42835
114	5537	42611
115	5564	42407
116	5590	42187
117	5619	42005
118	5647	41812
119	5670	41583
120	5721	41562
121	5742	41327
122	5774	41172
123	5811	41057
124	5839	40879
125	5866	40695
126	5917	40678
127	5961	40616
128	6024	40679
129	6079	40688
130	6130	40665
131	6183	40661
132	6225	40584
133	6255	40429
134	6284	40269
135	6313	40108
136	6345	39971
137	6372	39803
138	6409	39699
139	6434	39526
140	6464	39385
141	6497	39257
142	6560	39318
143	6589	39169
144	6626	39073
145	6656	38936
146	6687	38804
147	6719	38681
148	6759	38607
149	6794	38502
150	6841	38463
151	6866	38307
152	6915	38283
