iter	MAE
0	274957164.3
1	273600492.4
2	272291685.6
3	271036748.6
4	269752461.2
5	268533461.4
6	267313651.9
7	266111780.2
8	264868731
9	263675540.8
10	262449897.1
11	261320915.7
12	260191609.5
13	259043941.8
14	257907831.4
15	256829099.9
16	255807434.8
17	254723895.6
18	253706541.9
19	252672640.9
20	251571476.4
21	250589421.1
22	249631112.2
23	248674518.6
24	247666563.8
25	246649325.7
26	245703763.9
27	244701637.3
28	243734945.2
29	242793019.3
30	241824347.9
31	240882818.9
32	239994908.4
33	239097901.2
34	238229185.1
35	237360988.7
36	236465857.1
37	235637997.9
38	234878021.5
39	233969413.4
40	233152360.6
41	232364041.8
42	231559265.8
43	230756900.2
44	229996030.8
45	229125899.3
46	228264242.8
47	227507358.5
48	226805538.8
49	226066052.7
50	225386768.5
51	224696735.2
52	223933566.2
53	223234191.7
54	222398788.4
55	221755584.8
56	221033167.8
57	220231443.1
58	219590877.3
59	218893514.5
60	218224840.3
61	217586964.2
62	216960230.8
63	216312981.1
64	215602373.6
65	214944464.3
66	214263178.7
67	213656014.6
68	213039515.8
69	212411464.2
70	211809881.9
71	211240831.1
72	210675004.2
73	210135432.1
74	209572835.7
75	209036201.7
76	208409580.8
77	207777616
78	207212376.8
79	206672809.1
80	206138869.4
81	205593444.5
82	204982494.6
83	204454349
84	203943811.1
85	203388953.3
86	202835049
87	202274157.6
88	201734556.9
89	201277342.2
90	200808766.9
91	200250676.7
92	199713488.1
93	199176322.8
94	198536262.4
95	198049832.8
96	197582879.6
97	197096889.5
98	196650601.6
99	196219386.2
100	195794666.2
101	195265849.8
102	194643470.3
103	194202842.4
104	193724122
105	193306096.2
106	192819515.3
107	192353262
108	191945670.8
109	191442809.1
110	191039317.7
111	190642748.5
112	190208648.2
113	189802340.6
114	189402889
115	188969509.6
116	188600840.9
117	188227875.5
118	187875290.4
119	187457507
120	187026927
121	186682338.5
122	186210559.4
123	185844295.9
124	185476954.5
125	185131053.6
126	184789449.5
127	184467003.1
128	184041575.8
129	183735921.3
130	183346069.5
131	182980669.5
132	182643372.2
133	182301013.3
134	181941233.7
135	181541121.8
136	181256387.5
137	180953859.9
138	180577475.2
139	180099033.3
140	179842880.6
141	179451657.5
142	179121612.7
143	178735704.7
144	178446172.8
145	178139333
146	177783628
147	177467232.6
148	177103208.5
149	176857663.1
150	176496288.2
151	176191419.3
152	175918213
153	175679294.7
154	175370449.7
155	175073250.2
156	174824027
157	174516931.6
158	174275088.4
159	173998051.3
160	173717093.1
161	173443580.5
162	173222897.4
163	172992618.2
164	172733844.6
165	172499930.6
166	172288019.1
167	172032815.5
168	171779341.5
169	171481706.1
170	171228935.9
171	170954702.7
172	170703086.2
173	170531343.3
174	170334658.8
175	170141087.1
176	169875193.1
177	169612018
178	169419913.3
179	169186866.2
180	169029020.3
181	168804172.1
182	168624262.8
183	168373957.1
184	168211502.6
185	168004827
186	167788219.4
187	167571034.5
188	167295682.5
189	167117603.8
190	166949019
191	166722037.9
192	166478213
193	166317419.9
194	166125386.6
195	165987305
196	165783789.3
197	165582227.3
198	165413061.9
199	165203012.1
200	164988317.8
201	164801930.5
202	164645460
203	164443716.3
204	164211164.6
205	164081602.3
206	163481173.2
207	163325505.6
208	163099034.2
209	162906405
210	162412235.4
211	162183762.3
212	162008595.9
213	161482570.6
214	161328495.5
215	161124865
216	160952531.1
217	160698425.3
218	160578710
219	160416114.1
220	160267470.2
221	160116860.2
222	159934433.1
223	159751722.7
224	159567932.2
225	159412962.8
226	159254010.7
227	158754145.9
228	158247113.9
229	158135136.6
230	157653128.5
231	157155908.7
232	156621063
233	156479020.8
234	156366497.5
235	155924983.7
236	155781665.9
237	155281494.5
238	155138998.4
239	155000206.5
240	154727940.4
241	154610981.6
242	154499369.4
243	154406411
244	154294597
245	154147544.8
246	154054083.4
247	153850595.1
248	153758826.3
249	153602683.9
250	153077207.5
251	152952435.9
252	152829771.1
253	152734946.8
254	152635978.9
255	152491407.2
256	152358871.7
257	152285381.1
258	152162987.2
259	152025103.3
260	151915757.9
261	151838642.6
262	151706046
263	151545340.1
264	151264366.2
265	151175994.5
266	151076395.4
267	150943849.8
268	150822145.6
269	150725898.9
270	150634400.1
271	150523911.3
272	150406215.8
273	149982557.4
274	149497935.6
275	149368404.4
276	149018340.7
277	148922992.7
278	148809223.9
279	148308997.2
280	147815830
281	147685466.8
282	147596161
283	147338948.9
284	147074564
285	146951173.7
286	146467216.3
287	146069012.9
288	145999565.1
289	145876059.1
290	145809192.5
291	145616478.2
292	145294428.4
293	145073270.7
294	144657772.3
295	144590752.7
296	144493102
297	144176853
298	144126543.2
299	144059316.6
300	143905047
301	143820600.6
302	143475079.8
303	143408826.8
304	143338918.3
305	143103421.7
306	143036653.6
307	142592399.3
308	142452768.7
309	142405714.2
310	142319479.6
311	142239628.2
312	142169152.9
313	142089305.2
314	141746485.1
315	141641192.8
316	141562793.4
317	141179322.5
318	140831027
319	140779810.3
320	140701553.6
321	140615049.9
322	140435704.8
323	140387488.6
324	140293341
325	139907794.9
326	139814673.3
327	139429803.3
328	139328804.3
329	139277692.3
330	139006075.4
331	138923108.4
332	138850607.1
333	138756345.6
334	138575579.2
335	138209654.5
336	138000739.4
337	137920934.3
338	137556064.1
339	137221065.7
340	137100934.6
341	137005734.4
342	136934887.2
343	136893444.9
344	136818819.6
345	136741052.9
346	136653166
347	136591317
348	136536719.5
349	136464173.9
350	136389260.3
351	136208127.2
352	136145704.1
353	135808842.3
354	135636204.5
355	135570051.4
356	135333016.3
357	135246103.9
358	135084544
359	135020037.8
360	134977146.9
361	134892655.2
362	134832771.1
363	134703225.2
364	134377062.2
365	134210040.2
366	134151280
367	133831713.3
368	133533044
369	133414455.2
370	133177532.5
371	132862476.3
372	132569033.3
373	132442757.8
374	132395214.7
375	132359653.4
376	132306773.8
377	132275231.9
378	132167319.4
379	132128325.8
380	132018731.3
381	131961493.8
382	131880346.9
383	131838719.7
384	131719544.4
385	131670410.4
386	131611093.6
387	131545189.4
388	131398622.4
389	131357777.1
390	131319070.8
391	131271131
392	131232027
393	131090598.8
394	131046241.6
395	131006086.4
396	130943611.3
397	130884520.8
398	130831639.5
399	130711276.5
400	130658771.6
401	130407550.9
402	130314761
403	130280237.8
404	130243886.4
405	130206975.3
406	130082493.3
407	130005170.2
408	129976339.6
409	129937079.8
410	129881272.4
411	129815219.9
412	129675876.9
413	129633831
414	129513304.5
415	129475744.8
416	129286522.1
417	128984986.4
418	128930875.3
419	128900693.4
420	128852527
421	128807545.3
422	128742488.2
423	128712285.6
424	128446775.7
425	128402172.9
426	128380902.4
427	128354018.2
428	128279821.5
429	128248449.1
430	128141319
431	127899687.5
432	127875705.6
433	127822400.2
434	127783809.1
435	127542089.9
436	127505901.1
437	127259425
438	127222669.5
439	127171203.8
440	126945114.4
441	126922553.7
442	126884538.6
443	126837520.8
444	126787157.2
445	126743996.4
446	126694843.4
447	126644711.4
448	126615635.9
449	126517497.1
450	126432689.3
451	126381457.5
452	126321643.6
453	126241343.5
454	126218806.4
455	126187404.6
456	126133320.1
457	125923479.6
458	125897922.1
459	125867036.2
460	125815189.2
461	125765081.1
462	125712699.6
463	125693808.2
464	125676492
465	125645092.1
466	125612261.9
467	125584709.5
468	125363981.3
469	125289037.4
470	125263877.1
471	125061847.7
472	125021492.6
473	124993488
474	124956511.6
475	124929130.7
476	124876108.8
477	124790881.7
478	124753264.1
479	124713490.4
480	124679700.2
481	124637788.2
482	124612562.3
483	124390705.9
484	124364898.8
485	124242746.3
486	124223838.6
487	124199644.6
488	124168390.1
489	124028081.8
490	123992484.1
491	123966778.9
