iter	MAE
0	197697412.2
1	178033311.8
2	164095079.7
3	153246109.9
4	142860904.5
5	134977623.7
6	129701421.1
7	124556952.2
8	121692859.7
9	119054962.8
10	115273783.7
11	108661729.3
12	105717008.6
13	103369802.6
14	101513809.3
15	100128090.6
16	99094229.42
17	97944755.3
18	94429860.29
19	93444978.15
20	90646804.85
21	90185772.66
22	89448404.94
23	88991903.74
24	86700130.37
25	86232748.34
26	85944930.46
27	85512446.12
28	82881176.31
29	82412048.13
30	81599967.4
31	81046969.29
32	80875660.62
33	80013586.34
34	79839838.04
35	79652225.76
36	79399959.64
37	79022003.63
38	78876631.92
39	78165415.97
40	77858161.27
41	76506698.6
42	75218911.11
43	74990846.89
44	74431973.65
45	73787631.03
46	73695417.2
47	73435873.66
48	73157577.89
49	72876333.47
50	72695918.31
51	72475735.63
52	72138035.19
53	71939089.13
54	71643861.13
55	71495637.74
56	71320376.41
57	71008738.1
58	70817652.41
59	70434985.32
60	70307844.44
61	69932568.47
62	69786947.57
63	69687140.2
64	69556204.81
65	69234174.71
66	69177486.29
67	68881966.5
68	68403682.85
69	68266559.58
70	68164639.77
71	67805092.14
72	67386178.81
73	67262080.69
74	67155909.65
75	67030332.16
76	66960500.5
77	66794213.69
78	66623699.27
79	66486516.92
80	65973063.2
81	65776424.96
82	65579590.18
83	65508311.41
84	65329412.1
85	65152194.98
86	65059427.27
87	64987873.27
88	64845518.18
89	64791197.14
90	64747288.5
91	64709759.86
92	64650449.88
93	64583788.71
94	64500905.79
95	64472546.53
96	64436539.82
97	64369202.17
98	64269066.73
99	64167408.19
100	64112696.5
101	63999346.61
102	63931575.28
103	63798396.57
104	63770047.48
105	63641274.75
106	63428206.52
107	63379684.91
108	63344903.76
109	63328865.99
110	63293138.23
111	63155416.99
112	63084323.17
113	62972556.14
114	62836908.47
115	62794169.47
116	62705724.06
117	62600833.4
118	62550751.79
119	62420130.3
120	62365024.22
121	62249293.53
122	62169142.48
123	62078618.31
124	61937713.28
125	61835306.79
126	61723482.65
127	61637602.07
128	61607340.4
129	61546055.78
130	61517487.73
131	61471212.04
132	61440477.9
133	61426221.32
134	61391369.5
135	61318936.18
136	61302286.84
137	61240197.17
138	61218700.7
139	61138511.41
140	61100684.99
141	61057599.63
142	60962674.77
143	60815065.86
144	60718928.67
145	60590219.71
146	60551397.97
147	60509858.62
148	60015546.47
149	59946118.84
150	59903801.73
151	59829251.19
152	59609901.98
153	59575882.02
154	59520592.94
155	59435498.33
156	59402093.85
157	59367873.78
158	59286966.41
159	58978491.79
160	58951737.7
161	58925886.17
162	58904074.94
163	58871241.6
164	58812218.72
165	58744719.4
166	58661734.89
167	58371102.75
168	58307210.54
169	58266950.86
170	57828838.27
171	57782392.61
172	57511038.42
173	57399242.5
174	57333346.88
175	57302147.82
176	56337187.32
177	56242381.16
178	56205311.47
179	56193776.22
180	56167566.69
181	56142489.23
182	56128810.07
183	55993398.89
184	55932580.88
185	55879229.73
186	55687553.81
187	55657048.44
188	55626264.63
189	55611556.91
190	55534660.08
191	55511415.86
192	55468753.56
193	55431344.47
194	55406675.21
195	55395632.99
196	55383413.12
197	55351313.28
198	55309553.53
199	55280708.28
200	55213731.3
201	55192475.97
202	55150029.51
203	55099983.64
204	55094011.67
205	55043521.28
206	55023156.43
207	55009521.92
208	54992333.14
209	54976013.06
210	54899425.95
211	54877017.12
212	54853080.14
213	54822816.45
214	54809267.96
215	54767450.19
216	54690311.72
217	54613704.96
218	54577867.15
219	54546400.16
220	54528482.71
221	54513649.84
222	54436614.9
223	54412715.16
224	54361808.5
225	54238132.15
226	54231978.61
227	54206932.8
228	54170596.44
229	54125837.16
230	54117342.84
231	54049706.64
232	53994277.52
233	53960299.79
234	53948616.44
235	53820649.11
236	53812813.22
237	53743995.32
238	53729321.59
239	53705036.74
240	53666226.11
241	53561648.38
242	53430354.22
243	53409616.77
244	53385600.31
245	53290575.76
246	53278466.55
247	53237699.81
248	53192450.54
249	53137085.56
250	52886782.75
251	52876866.84
252	52847902.28
253	52839929.94
254	52818432.68
255	52774808.37
256	52760382.55
257	52712163.92
258	52673793.9
259	52576421.08
260	52562855.18
261	52501239.34
262	52385458.54
263	52364893.09
264	52352669.1
265	52338245.46
266	52321358.76
267	52313366.55
268	52274155.97
269	52256883.08
270	52249272.08
271	52218727.45
272	52209672.92
273	52066964.4
274	52055822.48
275	52041685.7
276	52023938.57
277	52013822.63
278	51994686.59
279	51980698.28
280	51964612.69
281	51934363.29
282	51926599.99
283	51906703.89
