iter	MAE
0	283829798.2
1	267418639.2
2	253386104.8
3	241466116.6
4	232037958.2
5	223396247.6
6	216131670.7
7	208909377.1
8	201817625.7
9	196091696.4
10	191096893.5
11	186465799.7
12	182663777.3
13	179358545.3
14	174152293.9
15	170836428.4
16	167401405.6
17	165083033
18	162127348.8
19	159450594.1
20	157540167
21	155563150.6
22	153822654.5
23	152671728.9
24	151004407.7
25	149424202.8
26	148463426.7
27	147947828.2
28	146696044.4
29	145974149.7
30	145120843.5
31	143733918.1
32	142738691.4
33	141832820.8
34	140001264
35	139377716.7
36	138839249
37	138211856
38	137841980.9
39	136789331.5
40	136305187.1
41	135600554.9
42	134028658.8
43	133781332.8
44	132964075.7
45	132749626.4
46	132490893
47	132264600.6
48	132099656.6
49	131682367
50	131232001.1
51	130740645.6
52	130375228.9
53	129660103.3
54	129292570.7
55	129109492.1
56	128083459
57	127513370.8
58	127004737.7
59	126880071.9
60	126451404
61	125611186.3
62	124992800
63	124770444.5
64	124354122.7
65	124136196
66	123994753.9
67	123757994.9
68	123186206.6
69	122906867.6
70	122602376.7
71	121800257.3
72	121666213.3
73	121375959.9
74	121242198.9
75	121144866
76	120850327.6
77	119932162.4
78	119765237.2
79	119618581.4
80	119501126.9
81	119351302.9
82	119207365.2
83	119039923.5
84	118894506.6
85	118756461.9
86	118567500.2
87	118370046.5
88	118276190.3
89	118197007.1
90	117793593.3
91	117732714.2
92	117233303.6
93	116818074.1
94	116712666.4
95	116555616.2
96	115706209.8
97	115535643.5
98	115090494.2
99	114781635.6
100	114536840.2
101	114341950.8
102	113892381.5
103	113636664.6
104	113344646.2
105	113267760.6
106	113035556.6
107	112846965.1
108	112709480.2
109	112560327.3
110	112488279.2
111	111901643
112	111499451.1
113	111439459.8
114	111320408.6
115	111168859.6
116	111059531.7
117	110638117.2
118	110600905.5
119	110481289.8
120	110146583.1
121	109810274.1
122	109590227.9
123	109214852.5
124	109009250
125	108708563.6
126	108378433.3
127	108291694.5
128	108158295
129	107761084.9
130	107534461.1
131	107225475
132	107166995.5
133	107109316.4
134	106700819.1
135	106529011.2
136	106445050.3
137	106247166
138	106002300.3
139	105926010.8
140	105864158.8
141	105784166.6
142	105645952.6
143	105591800.5
144	105265027.1
145	105168436.6
146	105069633.9
147	104832725.7
148	104787968.3
149	104743433.3
150	104631953.6
151	104537682.6
152	104493092.6
153	104438973.4
154	104364281.5
155	104205011.9
156	104110832.6
157	103447346
158	103350053.4
159	103307006.2
160	103275806.6
161	102999240.6
162	102782705.9
163	102681721.9
164	102458404.3
165	102374432.2
166	101879745.4
167	101814471.3
168	101634734.4
169	101585517.2
170	101530456.2
171	101453059.5
172	101395332.9
173	101367207
174	101331813.4
175	101261210.6
176	101043220.4
177	100831160.7
178	100773556.5
179	100661069.6
180	100581581.3
181	100530064.5
182	100392016.3
183	100164501.1
184	100008985.2
185	99959268.67
186	99903400.55
187	99828038.78
188	99571597.96
189	99533942.62
190	99060811.99
191	99010811.27
192	98951006.87
193	98904172.6
194	98848309.68
195	98745057.92
196	98676862.36
197	98543540.74
198	98334856.33
199	98291468.76
200	98215518.31
201	98174630.18
202	98076068.77
203	97994654.41
204	97941142.08
205	97909265.47
206	97874516.15
207	97846792
208	97642238.15
209	97606690.34
210	97564227.28
211	97480738.24
212	97445886.16
213	97188038.84
214	97164744.32
215	97101087.3
216	97084782.53
217	97040012.32
218	96835228.07
219	96800661.82
220	96786151.71
221	96765746.96
222	96694183.83
